Delivery Start (CET);Delivery End (CET);Price (NOK)
07.10.2023 16:00:00;07.10.2023 17:00:00;20.04
07.10.2023 17:00:00;07.10.2023 18:00:00;25.49
07.10.2023 18:00:00;07.10.2023 19:00:00;29.89
07.10.2023 19:00:00;07.10.2023 20:00:00;29.19
07.10.2023 20:00:00;07.10.2023 21:00:00;21.66
07.10.2023 21:00:00;07.10.2023 22:00:00;16.33
07.10.2023 22:00:00;07.10.2023 23:00:00;7.99
07.10.2023 23:00:00;08.10.2023 00:00:00;0.23
08.10.2023 00:00:00;08.10.2023 01:00:00;14.07
08.10.2023 01:00:00;08.10.2023 02:00:00;10.61
08.10.2023 02:00:00;08.10.2023 03:00:00;9.69
08.10.2023 03:00:00;08.10.2023 04:00:00;8.42
08.10.2023 04:00:00;08.10.2023 05:00:00;11.3
08.10.2023 05:00:00;08.10.2023 06:00:00;11.88
08.10.2023 06:00:00;08.10.2023 07:00:00;17.07
08.10.2023 07:00:00;08.10.2023 08:00:00;23.64
08.10.2023 08:00:00;08.10.2023 09:00:00;25.95
08.10.2023 09:00:00;08.10.2023 10:00:00;31.72
08.10.2023 10:00:00;08.10.2023 11:00:00;33.56
08.10.2023 11:00:00;08.10.2023 12:00:00;33.45
08.10.2023 12:00:00;08.10.2023 13:00:00;34.25
08.10.2023 13:00:00;08.10.2023 14:00:00;34.37
08.10.2023 14:00:00;08.10.2023 15:00:00;39.1
08.10.2023 15:00:00;08.10.2023 16:00:00;53.17
08.10.2023 16:00:00;08.10.2023 17:00:00;78.54
08.10.2023 17:00:00;08.10.2023 18:00:00;122.71
08.10.2023 18:00:00;08.10.2023 19:00:00;167.34
08.10.2023 19:00:00;08.10.2023 20:00:00;179.57
08.10.2023 20:00:00;08.10.2023 21:00:00;171.96
08.10.2023 21:00:00;08.10.2023 22:00:00;161.58
08.10.2023 22:00:00;08.10.2023 23:00:00;154.08
08.10.2023 23:00:00;09.10.2023 00:00:00;126.29
09.10.2023 00:00:00;09.10.2023 01:00:00;98.61
09.10.2023 01:00:00;09.10.2023 02:00:00;83.61
09.10.2023 02:00:00;09.10.2023 03:00:00;83.61
09.10.2023 03:00:00;09.10.2023 04:00:00;92.03
09.10.2023 04:00:00;09.10.2023 05:00:00;119.94
09.10.2023 05:00:00;09.10.2023 06:00:00;169.76
09.10.2023 06:00:00;09.10.2023 07:00:00;276.67
09.10.2023 07:00:00;09.10.2023 08:00:00;534.9
09.10.2023 08:00:00;09.10.2023 09:00:00;578.37
09.10.2023 09:00:00;09.10.2023 10:00:00;614.82
09.10.2023 10:00:00;09.10.2023 11:00:00;603.52
09.10.2023 11:00:00;09.10.2023 12:00:00;576.65
09.10.2023 12:00:00;09.10.2023 13:00:00;558.77
09.10.2023 13:00:00;09.10.2023 14:00:00;574.34
09.10.2023 14:00:00;09.10.2023 15:00:00;560.73
09.10.2023 15:00:00;09.10.2023 16:00:00;554.62
09.10.2023 16:00:00;09.10.2023 17:00:00;554.62
09.10.2023 17:00:00;09.10.2023 18:00:00;556.58
09.10.2023 18:00:00;09.10.2023 19:00:00;589.79
09.10.2023 19:00:00;09.10.2023 20:00:00;570.3
09.10.2023 20:00:00;09.10.2023 21:00:00;551.62
09.10.2023 21:00:00;09.10.2023 22:00:00;341.37
09.10.2023 22:00:00;09.10.2023 23:00:00;267.79
09.10.2023 23:00:00;10.10.2023 00:00:00;192.37
10.10.2023 00:00:00;10.10.2023 01:00:00;229.21
10.10.2023 01:00:00;10.10.2023 02:00:00;212.91
10.10.2023 02:00:00;10.10.2023 03:00:00;203.39
10.10.2023 03:00:00;10.10.2023 04:00:00;207.63
10.10.2023 04:00:00;10.10.2023 05:00:00;222.32
10.10.2023 05:00:00;10.10.2023 06:00:00;261.92
10.10.2023 06:00:00;10.10.2023 07:00:00;357.42
10.10.2023 07:00:00;10.10.2023 08:00:00;523.5
10.10.2023 08:00:00;10.10.2023 09:00:00;573.66
10.10.2023 09:00:00;10.10.2023 10:00:00;519.37
10.10.2023 10:00:00;10.10.2023 11:00:00;430.99
10.10.2023 11:00:00;10.10.2023 12:00:00;343.07
10.10.2023 12:00:00;10.10.2023 13:00:00;316.44
10.10.2023 13:00:00;10.10.2023 14:00:00;256.3
10.10.2023 14:00:00;10.10.2023 15:00:00;225.88
10.10.2023 15:00:00;10.10.2023 16:00:00;203.04
10.10.2023 16:00:00;10.10.2023 17:00:00;186.74
10.10.2023 17:00:00;10.10.2023 18:00:00;156.67
10.10.2023 18:00:00;10.10.2023 19:00:00;101
10.10.2023 19:00:00;10.10.2023 20:00:00;57.16
10.10.2023 20:00:00;10.10.2023 21:00:00;33.63
10.10.2023 21:00:00;10.10.2023 22:00:00;14.69
10.10.2023 22:00:00;10.10.2023 23:00:00;0
10.10.2023 23:00:00;11.10.2023 00:00:00;-12.74
11.10.2023 00:00:00;11.10.2023 01:00:00;-12.75
11.10.2023 01:00:00;11.10.2023 02:00:00;-13.44
11.10.2023 02:00:00;11.10.2023 03:00:00;-19.06
11.10.2023 03:00:00;11.10.2023 04:00:00;-23.54
11.10.2023 04:00:00;11.10.2023 05:00:00;-23.66
11.10.2023 05:00:00;11.10.2023 06:00:00;-12.17
11.10.2023 06:00:00;11.10.2023 07:00:00;4.02
11.10.2023 07:00:00;11.10.2023 08:00:00;31.92
11.10.2023 08:00:00;11.10.2023 09:00:00;34.45
11.10.2023 09:00:00;11.10.2023 10:00:00;36.17
11.10.2023 10:00:00;11.10.2023 11:00:00;35.02
11.10.2023 11:00:00;11.10.2023 12:00:00;13.44
11.10.2023 12:00:00;11.10.2023 13:00:00;0
11.10.2023 13:00:00;11.10.2023 14:00:00;-0.69
11.10.2023 14:00:00;11.10.2023 15:00:00;-0.46
11.10.2023 15:00:00;11.10.2023 16:00:00;1.15
11.10.2023 16:00:00;11.10.2023 17:00:00;29.05
11.10.2023 17:00:00;11.10.2023 18:00:00;34.33
11.10.2023 18:00:00;11.10.2023 19:00:00;33.88
11.10.2023 19:00:00;11.10.2023 20:00:00;29.05
11.10.2023 20:00:00;11.10.2023 21:00:00;17.11
11.10.2023 21:00:00;11.10.2023 22:00:00;0.57
11.10.2023 22:00:00;11.10.2023 23:00:00;-0.69
11.10.2023 23:00:00;12.10.2023 00:00:00;-13.09
12.10.2023 00:00:00;12.10.2023 01:00:00;-12.75
12.10.2023 01:00:00;12.10.2023 02:00:00;-16.08
12.10.2023 02:00:00;12.10.2023 03:00:00;-23.43
12.10.2023 03:00:00;12.10.2023 04:00:00;-23.78
12.10.2023 04:00:00;12.10.2023 05:00:00;-23.2
12.10.2023 05:00:00;12.10.2023 06:00:00;-12.75
12.10.2023 06:00:00;12.10.2023 07:00:00;1.38
12.10.2023 07:00:00;12.10.2023 08:00:00;31.59
12.10.2023 08:00:00;12.10.2023 09:00:00;36.18
12.10.2023 09:00:00;12.10.2023 10:00:00;34.46
12.10.2023 10:00:00;12.10.2023 11:00:00;28.83
12.10.2023 11:00:00;12.10.2023 12:00:00;17.69
12.10.2023 12:00:00;12.10.2023 13:00:00;11.49
12.10.2023 13:00:00;12.10.2023 14:00:00;6.09
12.10.2023 14:00:00;12.10.2023 15:00:00;9.07
12.10.2023 15:00:00;12.10.2023 16:00:00;18.03
12.10.2023 16:00:00;12.10.2023 17:00:00;34.35
12.10.2023 17:00:00;12.10.2023 18:00:00;51.92
12.10.2023 18:00:00;12.10.2023 19:00:00;56.86
12.10.2023 19:00:00;12.10.2023 20:00:00;64.9
12.10.2023 20:00:00;12.10.2023 21:00:00;57.2
12.10.2023 21:00:00;12.10.2023 22:00:00;55.48
12.10.2023 22:00:00;12.10.2023 23:00:00;46.64
12.10.2023 23:00:00;13.10.2023 00:00:00;33.08
13.10.2023 00:00:00;13.10.2023 01:00:00;32.86
13.10.2023 01:00:00;13.10.2023 02:00:00;33.44
13.10.2023 02:00:00;13.10.2023 03:00:00;34.25
13.10.2023 03:00:00;13.10.2023 04:00:00;44.85
13.10.2023 04:00:00;13.10.2023 05:00:00;57.19
13.10.2023 05:00:00;13.10.2023 06:00:00;92.71
13.10.2023 06:00:00;13.10.2023 07:00:00;161.54
13.10.2023 07:00:00;13.10.2023 08:00:00;253.21
13.10.2023 08:00:00;13.10.2023 09:00:00;314.9
13.10.2023 09:00:00;13.10.2023 10:00:00;271.54
13.10.2023 10:00:00;13.10.2023 11:00:00;235.57
13.10.2023 11:00:00;13.10.2023 12:00:00;187.14
13.10.2023 12:00:00;13.10.2023 13:00:00;147.47
13.10.2023 13:00:00;13.10.2023 14:00:00;89.48
13.10.2023 14:00:00;13.10.2023 15:00:00;49.35
13.10.2023 15:00:00;13.10.2023 16:00:00;50.27
13.10.2023 16:00:00;13.10.2023 17:00:00;57.77
13.10.2023 17:00:00;13.10.2023 18:00:00;69.07
13.10.2023 18:00:00;13.10.2023 19:00:00;70.57
13.10.2023 19:00:00;13.10.2023 20:00:00;50.96
13.10.2023 20:00:00;13.10.2023 21:00:00;29.17
13.10.2023 21:00:00;13.10.2023 22:00:00;0.69
13.10.2023 22:00:00;13.10.2023 23:00:00;-1.27
13.10.2023 23:00:00;14.10.2023 00:00:00;-23.98
14.10.2023 00:00:00;14.10.2023 01:00:00;-13.25
14.10.2023 01:00:00;14.10.2023 02:00:00;-23.73
14.10.2023 02:00:00;14.10.2023 03:00:00;-29.95
14.10.2023 03:00:00;14.10.2023 04:00:00;-31.33
14.10.2023 04:00:00;14.10.2023 05:00:00;-35.01
14.10.2023 05:00:00;14.10.2023 06:00:00;-35.36
14.10.2023 06:00:00;14.10.2023 07:00:00;-29.72
14.10.2023 07:00:00;14.10.2023 08:00:00;-13.48
14.10.2023 08:00:00;14.10.2023 09:00:00;-0.46
14.10.2023 09:00:00;14.10.2023 10:00:00;-0.23
14.10.2023 10:00:00;14.10.2023 11:00:00;-5.41
14.10.2023 11:00:00;14.10.2023 12:00:00;-13.59
14.10.2023 12:00:00;14.10.2023 13:00:00;-23.73
14.10.2023 13:00:00;14.10.2023 14:00:00;-23.84
14.10.2023 14:00:00;14.10.2023 15:00:00;-19.58
14.10.2023 15:00:00;14.10.2023 16:00:00;-8.29
14.10.2023 16:00:00;14.10.2023 17:00:00;0
14.10.2023 17:00:00;14.10.2023 18:00:00;13.36
14.10.2023 18:00:00;14.10.2023 19:00:00;23.15
14.10.2023 19:00:00;14.10.2023 20:00:00;18.08
14.10.2023 20:00:00;14.10.2023 21:00:00;1.04
14.10.2023 21:00:00;14.10.2023 22:00:00;0
14.10.2023 22:00:00;14.10.2023 23:00:00;-0.69
14.10.2023 23:00:00;15.10.2023 00:00:00;-12.78
15.10.2023 00:00:00;15.10.2023 01:00:00;-23.03
15.10.2023 01:00:00;15.10.2023 02:00:00;-24.07
15.10.2023 02:00:00;15.10.2023 03:00:00;-24.07
15.10.2023 03:00:00;15.10.2023 04:00:00;-23.83
15.10.2023 04:00:00;15.10.2023 05:00:00;-23.83
15.10.2023 05:00:00;15.10.2023 06:00:00;-23.6
15.10.2023 06:00:00;15.10.2023 07:00:00;-18.31
15.10.2023 07:00:00;15.10.2023 08:00:00;-6.22
15.10.2023 08:00:00;15.10.2023 09:00:00;-0.92
15.10.2023 09:00:00;15.10.2023 10:00:00;-4.03
15.10.2023 10:00:00;15.10.2023 11:00:00;-9.56
15.10.2023 11:00:00;15.10.2023 12:00:00;-23.49
15.10.2023 12:00:00;15.10.2023 13:00:00;-29.71
15.10.2023 13:00:00;15.10.2023 14:00:00;-29.02
15.10.2023 14:00:00;15.10.2023 15:00:00;-24.07
15.10.2023 15:00:00;15.10.2023 16:00:00;-13.24
15.10.2023 16:00:00;15.10.2023 17:00:00;0.12
15.10.2023 17:00:00;15.10.2023 18:00:00;25.33
15.10.2023 18:00:00;15.10.2023 19:00:00;33.39
15.10.2023 19:00:00;15.10.2023 20:00:00;31.78
15.10.2023 20:00:00;15.10.2023 21:00:00;24.07
15.10.2023 21:00:00;15.10.2023 22:00:00;19.8
15.10.2023 22:00:00;15.10.2023 23:00:00;15.08
15.10.2023 23:00:00;16.10.2023 00:00:00;0.92
16.10.2023 00:00:00;16.10.2023 01:00:00;13.01
16.10.2023 01:00:00;16.10.2023 02:00:00;11.74
16.10.2023 02:00:00;16.10.2023 03:00:00;11.28
16.10.2023 03:00:00;16.10.2023 04:00:00;13.24
16.10.2023 04:00:00;16.10.2023 05:00:00;24.18
16.10.2023 05:00:00;16.10.2023 06:00:00;30.05
16.10.2023 06:00:00;16.10.2023 07:00:00;62.87
16.10.2023 07:00:00;16.10.2023 08:00:00;111.69
16.10.2023 08:00:00;16.10.2023 09:00:00;154.52
16.10.2023 09:00:00;16.10.2023 10:00:00;157.98
16.10.2023 10:00:00;16.10.2023 11:00:00;151.99
16.10.2023 11:00:00;16.10.2023 12:00:00;146.92
16.10.2023 12:00:00;16.10.2023 13:00:00;138.98
16.10.2023 13:00:00;16.10.2023 14:00:00;141.4
16.10.2023 14:00:00;16.10.2023 15:00:00;147.96
16.10.2023 15:00:00;16.10.2023 16:00:00;156.02
16.10.2023 16:00:00;16.10.2023 17:00:00;159.36
16.10.2023 17:00:00;16.10.2023 18:00:00;202.31
16.10.2023 18:00:00;16.10.2023 19:00:00;234.43
16.10.2023 19:00:00;16.10.2023 20:00:00;235.24
16.10.2023 20:00:00;16.10.2023 21:00:00;205.42
16.10.2023 21:00:00;16.10.2023 22:00:00;172.26
16.10.2023 22:00:00;16.10.2023 23:00:00;150.03
16.10.2023 23:00:00;17.10.2023 00:00:00;113.76
17.10.2023 00:00:00;17.10.2023 01:00:00;149.62
17.10.2023 01:00:00;17.10.2023 02:00:00;151.12
17.10.2023 02:00:00;17.10.2023 03:00:00;152.51
17.10.2023 03:00:00;17.10.2023 04:00:00;155.96
17.10.2023 04:00:00;17.10.2023 05:00:00;182.48
17.10.2023 05:00:00;17.10.2023 06:00:00;278.84
17.10.2023 06:00:00;17.10.2023 07:00:00;430.08
17.10.2023 07:00:00;17.10.2023 08:00:00;622.36
17.10.2023 08:00:00;17.10.2023 09:00:00;685.18
17.10.2023 09:00:00;17.10.2023 10:00:00;670.19
17.10.2023 10:00:00;17.10.2023 11:00:00;614.4
17.10.2023 11:00:00;17.10.2023 12:00:00;568.29
17.10.2023 12:00:00;17.10.2023 13:00:00;461.44
17.10.2023 13:00:00;17.10.2023 14:00:00;426.62
17.10.2023 14:00:00;17.10.2023 15:00:00;381.67
17.10.2023 15:00:00;17.10.2023 16:00:00;368.76
17.10.2023 16:00:00;17.10.2023 17:00:00;412.1
17.10.2023 17:00:00;17.10.2023 18:00:00;460.28
17.10.2023 18:00:00;17.10.2023 19:00:00;482.18
17.10.2023 19:00:00;17.10.2023 20:00:00;460.17
17.10.2023 20:00:00;17.10.2023 21:00:00;409.1
17.10.2023 21:00:00;17.10.2023 22:00:00;353.54
17.10.2023 22:00:00;17.10.2023 23:00:00;288.41
17.10.2023 23:00:00;18.10.2023 00:00:00;263.17
18.10.2023 00:00:00;18.10.2023 01:00:00;161.9
18.10.2023 01:00:00;18.10.2023 02:00:00;161.32
18.10.2023 02:00:00;18.10.2023 03:00:00;158.43
18.10.2023 03:00:00;18.10.2023 04:00:00;158.43
18.10.2023 04:00:00;18.10.2023 05:00:00;156.81
18.10.2023 05:00:00;18.10.2023 06:00:00;219.72
18.10.2023 06:00:00;18.10.2023 07:00:00;396.07
18.10.2023 07:00:00;18.10.2023 08:00:00;600.29
18.10.2023 08:00:00;18.10.2023 09:00:00;712.81
18.10.2023 09:00:00;18.10.2023 10:00:00;645.62
18.10.2023 10:00:00;18.10.2023 11:00:00;623.77
18.10.2023 11:00:00;18.10.2023 12:00:00;579.36
18.10.2023 12:00:00;18.10.2023 13:00:00;559.7
18.10.2023 13:00:00;18.10.2023 14:00:00;519.92
18.10.2023 14:00:00;18.10.2023 15:00:00;496.1
18.10.2023 15:00:00;18.10.2023 16:00:00;415.5
18.10.2023 16:00:00;18.10.2023 17:00:00;403.82
18.10.2023 17:00:00;18.10.2023 18:00:00;412.49
18.10.2023 18:00:00;18.10.2023 19:00:00;406.13
18.10.2023 19:00:00;18.10.2023 20:00:00;357.33
18.10.2023 20:00:00;18.10.2023 21:00:00;288.06
18.10.2023 21:00:00;18.10.2023 22:00:00;195.66
18.10.2023 22:00:00;18.10.2023 23:00:00;151.37
18.10.2023 23:00:00;19.10.2023 00:00:00;105.58
19.10.2023 00:00:00;19.10.2023 01:00:00;89.6
19.10.2023 01:00:00;19.10.2023 02:00:00;43.87
19.10.2023 02:00:00;19.10.2023 03:00:00;35.42
19.10.2023 03:00:00;19.10.2023 04:00:00;26.39
19.10.2023 04:00:00;19.10.2023 05:00:00;37.97
19.10.2023 05:00:00;19.10.2023 06:00:00;73.28
19.10.2023 06:00:00;19.10.2023 07:00:00;112.29
19.10.2023 07:00:00;19.10.2023 08:00:00;168.78
19.10.2023 08:00:00;19.10.2023 09:00:00;219.26
19.10.2023 09:00:00;19.10.2023 10:00:00;229.68
19.10.2023 10:00:00;19.10.2023 11:00:00;220.65
19.10.2023 11:00:00;19.10.2023 12:00:00;219.84
19.10.2023 12:00:00;19.10.2023 13:00:00;182.1
19.10.2023 13:00:00;19.10.2023 14:00:00;176.54
19.10.2023 14:00:00;19.10.2023 15:00:00;157.21
19.10.2023 15:00:00;19.10.2023 16:00:00;151.77
19.10.2023 16:00:00;19.10.2023 17:00:00;129.66
19.10.2023 17:00:00;19.10.2023 18:00:00;156.63
19.10.2023 18:00:00;19.10.2023 19:00:00;152.46
19.10.2023 19:00:00;19.10.2023 20:00:00;136.95
19.10.2023 20:00:00;19.10.2023 21:00:00;109.17
19.10.2023 21:00:00;19.10.2023 22:00:00;107.2
19.10.2023 22:00:00;19.10.2023 23:00:00;97.13
19.10.2023 23:00:00;20.10.2023 00:00:00;88.1
20.10.2023 00:00:00;20.10.2023 01:00:00;99.75
20.10.2023 01:00:00;20.10.2023 02:00:00;96.71
20.10.2023 02:00:00;20.10.2023 03:00:00;94.26
20.10.2023 03:00:00;20.10.2023 04:00:00;83.38
20.10.2023 04:00:00;20.10.2023 05:00:00;72.86
20.10.2023 05:00:00;20.10.2023 06:00:00;109.46
20.10.2023 06:00:00;20.10.2023 07:00:00;150.74
20.10.2023 07:00:00;20.10.2023 08:00:00;231.67
20.10.2023 08:00:00;20.10.2023 09:00:00;287.8
20.10.2023 09:00:00;20.10.2023 10:00:00;263.59
20.10.2023 10:00:00;20.10.2023 11:00:00;250.5
20.10.2023 11:00:00;20.10.2023 12:00:00;218.57
20.10.2023 12:00:00;20.10.2023 13:00:00;175.65
20.10.2023 13:00:00;20.10.2023 14:00:00;156.71
20.10.2023 14:00:00;20.10.2023 15:00:00;154.72
20.10.2023 15:00:00;20.10.2023 16:00:00;152.61
20.10.2023 16:00:00;20.10.2023 17:00:00;157.99
20.10.2023 17:00:00;20.10.2023 18:00:00;178.93
20.10.2023 18:00:00;20.10.2023 19:00:00;215.41
20.10.2023 19:00:00;20.10.2023 20:00:00;175.3
20.10.2023 20:00:00;20.10.2023 21:00:00;136.83
20.10.2023 21:00:00;20.10.2023 22:00:00;128.52
20.10.2023 22:00:00;20.10.2023 23:00:00;116.83
20.10.2023 23:00:00;21.10.2023 00:00:00;108.64
21.10.2023 00:00:00;21.10.2023 01:00:00;165.75
21.10.2023 01:00:00;21.10.2023 02:00:00;133.14
21.10.2023 02:00:00;21.10.2023 03:00:00;131.5
21.10.2023 03:00:00;21.10.2023 04:00:00;107.54
21.10.2023 04:00:00;21.10.2023 05:00:00;113.39
21.10.2023 05:00:00;21.10.2023 06:00:00;117.48
21.10.2023 06:00:00;21.10.2023 07:00:00;157.1
21.10.2023 07:00:00;21.10.2023 08:00:00;220.93
21.10.2023 08:00:00;21.10.2023 09:00:00;290.83
21.10.2023 09:00:00;21.10.2023 10:00:00;326.48
21.10.2023 10:00:00;21.10.2023 11:00:00;229.23
21.10.2023 11:00:00;21.10.2023 12:00:00;175.34
21.10.2023 12:00:00;21.10.2023 13:00:00;146.93
21.10.2023 13:00:00;21.10.2023 14:00:00;136.41
21.10.2023 14:00:00;21.10.2023 15:00:00;159.91
21.10.2023 15:00:00;21.10.2023 16:00:00;208.89
21.10.2023 16:00:00;21.10.2023 17:00:00;334.67
21.10.2023 17:00:00;21.10.2023 18:00:00;430.63
21.10.2023 18:00:00;21.10.2023 19:00:00;452.38
21.10.2023 19:00:00;21.10.2023 20:00:00;426.08
21.10.2023 20:00:00;21.10.2023 21:00:00;335.37
21.10.2023 21:00:00;21.10.2023 22:00:00;321.69
21.10.2023 22:00:00;21.10.2023 23:00:00;275.17
21.10.2023 23:00:00;22.10.2023 00:00:00;190.42
22.10.2023 00:00:00;22.10.2023 01:00:00;182.87
22.10.2023 01:00:00;22.10.2023 02:00:00;146.67
22.10.2023 02:00:00;22.10.2023 03:00:00;129.04
22.10.2023 03:00:00;22.10.2023 04:00:00;128.1
22.10.2023 04:00:00;22.10.2023 05:00:00;135.74
22.10.2023 05:00:00;22.10.2023 06:00:00;173.11
22.10.2023 06:00:00;22.10.2023 07:00:00;202.96
22.10.2023 07:00:00;22.10.2023 08:00:00;361.86
22.10.2023 08:00:00;22.10.2023 09:00:00;466.1
22.10.2023 09:00:00;22.10.2023 10:00:00;505.59
22.10.2023 10:00:00;22.10.2023 11:00:00;513.7
22.10.2023 11:00:00;22.10.2023 12:00:00;507.58
22.10.2023 12:00:00;22.10.2023 13:00:00;449.29
22.10.2023 13:00:00;22.10.2023 14:00:00;325.42
22.10.2023 14:00:00;22.10.2023 15:00:00;425.67
22.10.2023 15:00:00;22.10.2023 16:00:00;508.76
22.10.2023 16:00:00;22.10.2023 17:00:00;560.71
22.10.2023 17:00:00;22.10.2023 18:00:00;580.45
22.10.2023 18:00:00;22.10.2023 19:00:00;631.69
22.10.2023 19:00:00;22.10.2023 20:00:00;600.55
22.10.2023 20:00:00;22.10.2023 21:00:00;582.21
22.10.2023 21:00:00;22.10.2023 22:00:00;562.7
22.10.2023 22:00:00;22.10.2023 23:00:00;543.43
22.10.2023 23:00:00;23.10.2023 00:00:00;505
23.10.2023 00:00:00;23.10.2023 01:00:00;586.68
23.10.2023 01:00:00;23.10.2023 02:00:00;573.87
23.10.2023 02:00:00;23.10.2023 03:00:00;576.34
23.10.2023 03:00:00;23.10.2023 04:00:00;574.46
23.10.2023 04:00:00;23.10.2023 05:00:00;587.5
23.10.2023 05:00:00;23.10.2023 06:00:00;647.67
23.10.2023 06:00:00;23.10.2023 07:00:00;694.09
23.10.2023 07:00:00;23.10.2023 08:00:00;870.14
23.10.2023 08:00:00;23.10.2023 09:00:00;1030.21
23.10.2023 09:00:00;23.10.2023 10:00:00;937.49
23.10.2023 10:00:00;23.10.2023 11:00:00;890.59
23.10.2023 11:00:00;23.10.2023 12:00:00;822.43
23.10.2023 12:00:00;23.10.2023 13:00:00;817.38
23.10.2023 13:00:00;23.10.2023 14:00:00;817.38
23.10.2023 14:00:00;23.10.2023 15:00:00;807.03
23.10.2023 15:00:00;23.10.2023 16:00:00;823.61
23.10.2023 16:00:00;23.10.2023 17:00:00;833.48
23.10.2023 17:00:00;23.10.2023 18:00:00;880.49
23.10.2023 18:00:00;23.10.2023 19:00:00;909.28
23.10.2023 19:00:00;23.10.2023 20:00:00;820.67
23.10.2023 20:00:00;23.10.2023 21:00:00;729.59
23.10.2023 21:00:00;23.10.2023 22:00:00;681.52
23.10.2023 22:00:00;23.10.2023 23:00:00;647.08
23.10.2023 23:00:00;24.10.2023 00:00:00;635.22
24.10.2023 00:00:00;24.10.2023 01:00:00;689.58
24.10.2023 01:00:00;24.10.2023 02:00:00;677.31
24.10.2023 02:00:00;24.10.2023 03:00:00;659.37
24.10.2023 03:00:00;24.10.2023 04:00:00;636.6
24.10.2023 04:00:00;24.10.2023 05:00:00;637.07
24.10.2023 05:00:00;24.10.2023 06:00:00;691.11
24.10.2023 06:00:00;24.10.2023 07:00:00;749.76
24.10.2023 07:00:00;24.10.2023 08:00:00;833.3
24.10.2023 08:00:00;24.10.2023 09:00:00;970.18
24.10.2023 09:00:00;24.10.2023 10:00:00;798.49
24.10.2023 10:00:00;24.10.2023 11:00:00;775.48
24.10.2023 11:00:00;24.10.2023 12:00:00;731.47
24.10.2023 12:00:00;24.10.2023 13:00:00;711.17
24.10.2023 13:00:00;24.10.2023 14:00:00;701.14
24.10.2023 14:00:00;24.10.2023 15:00:00;706.69
24.10.2023 15:00:00;24.10.2023 16:00:00;693.12
24.10.2023 16:00:00;24.10.2023 17:00:00;682.74
24.10.2023 17:00:00;24.10.2023 18:00:00;712.71
24.10.2023 18:00:00;24.10.2023 19:00:00;715.19
24.10.2023 19:00:00;24.10.2023 20:00:00;689.82
24.10.2023 20:00:00;24.10.2023 21:00:00;634.24
24.10.2023 21:00:00;24.10.2023 22:00:00;608.63
24.10.2023 22:00:00;24.10.2023 23:00:00;594.12
24.10.2023 23:00:00;25.10.2023 00:00:00;520.61
25.10.2023 00:00:00;25.10.2023 01:00:00;535.33
25.10.2023 01:00:00;25.10.2023 02:00:00;529.3
25.10.2023 02:00:00;25.10.2023 03:00:00;502.73
25.10.2023 03:00:00;25.10.2023 04:00:00;500.61
25.10.2023 04:00:00;25.10.2023 05:00:00;523.99
25.10.2023 05:00:00;25.10.2023 06:00:00;553.16
25.10.2023 06:00:00;25.10.2023 07:00:00;623.54
25.10.2023 07:00:00;25.10.2023 08:00:00;693.69
25.10.2023 08:00:00;25.10.2023 09:00:00;767.15
25.10.2023 09:00:00;25.10.2023 10:00:00;766.44
25.10.2023 10:00:00;25.10.2023 11:00:00;761.12
25.10.2023 11:00:00;25.10.2023 12:00:00;740.22
25.10.2023 12:00:00;25.10.2023 13:00:00;686.25
25.10.2023 13:00:00;25.10.2023 14:00:00;684.72
25.10.2023 14:00:00;25.10.2023 15:00:00;663.22
25.10.2023 15:00:00;25.10.2023 16:00:00;687.79
25.10.2023 16:00:00;25.10.2023 17:00:00;703.61
25.10.2023 17:00:00;25.10.2023 18:00:00;719.44
25.10.2023 18:00:00;25.10.2023 19:00:00;724.63
25.10.2023 19:00:00;25.10.2023 20:00:00;699.95
25.10.2023 20:00:00;25.10.2023 21:00:00;673.85
25.10.2023 21:00:00;25.10.2023 22:00:00;692.51
25.10.2023 22:00:00;25.10.2023 23:00:00;656.49
25.10.2023 23:00:00;26.10.2023 00:00:00;601.81
26.10.2023 00:00:00;26.10.2023 01:00:00;591.08
26.10.2023 01:00:00;26.10.2023 02:00:00;551.88
26.10.2023 02:00:00;26.10.2023 03:00:00;548.09
26.10.2023 03:00:00;26.10.2023 04:00:00;556.38
26.10.2023 04:00:00;26.10.2023 05:00:00;591.79
26.10.2023 05:00:00;26.10.2023 06:00:00;673.98
26.10.2023 06:00:00;26.10.2023 07:00:00;716.86
26.10.2023 07:00:00;26.10.2023 08:00:00;768.02
26.10.2023 08:00:00;26.10.2023 09:00:00;777.97
26.10.2023 09:00:00;26.10.2023 10:00:00;786.37
26.10.2023 10:00:00;26.10.2023 11:00:00;782.7
26.10.2023 11:00:00;26.10.2023 12:00:00;790.4
26.10.2023 12:00:00;26.10.2023 13:00:00;788.39
26.10.2023 13:00:00;26.10.2023 14:00:00;790.16
26.10.2023 14:00:00;26.10.2023 15:00:00;781.28
26.10.2023 15:00:00;26.10.2023 16:00:00;816.93
26.10.2023 16:00:00;26.10.2023 17:00:00;836.35
26.10.2023 17:00:00;26.10.2023 18:00:00;943.77
26.10.2023 18:00:00;26.10.2023 19:00:00;912.38
26.10.2023 19:00:00;26.10.2023 20:00:00;836.47
26.10.2023 20:00:00;26.10.2023 21:00:00;790.4
26.10.2023 21:00:00;26.10.2023 22:00:00;774.06
26.10.2023 22:00:00;26.10.2023 23:00:00;765.29
26.10.2023 23:00:00;27.10.2023 00:00:00;735.21
